#year,month,day,julian_day,heure,pm10,aot1020
2010,9,14,257,10,23,0.000213
2010,9,14,257,12,21,0.008264
2010,9,14,257,13,7,0.010705
2010,9,15,258,8,59,0.089778
2010,9,15,258,9,27,0.081486
2010,9,15,258,10,33,0.081228
2010,9,15,258,11,24,0.060780
2010,9,15,258,12,20,0.065616
2010,9,15,258,13,35,0.075468
2010,9,15,258,14,28,0.135451
2010,9,15,258,15,28,0.177732
2010,9,16,259,8,37,0.476465
2010,9,16,259,10,17,0.433777
2010,9,16,259,11,12,0.489263
2010,9,16,259,12,16,0.499190
2010,9,16,259,13,21,0.610181
2010,9,16,259,15,33,0.806078
2010,9,16,259,16,17,0.630027
2010,9,17,260,11,33,0.891159
2010,9,17,260,12,20,0.726003
2010,9,17,260,16,35,0.650516
2010,9,18,261,11,10,0.048791
2010,9,18,261,13,20,0.070838
2010,9,18,261,14,23,0.091105
2010,9,18,261,15,26,0.160325
2010,9,18,261,16,6,0.350073
2010,9,19,262,10,18,0.049499
2010,9,20,263,8,48,0.051367
2010,9,21,264,8,114,0.549946
2010,9,21,264,9,108,0.559972
2010,9,21,264,10,91,0.559568
2010,9,22,265,13,23,0.170673
2010,9,22,265,16,37,0.220043
2010,9,23,266,8,25,0.068805
2010,9,24,267,8,22,0.079813
2010,9,24,267,9,24,0.044923
2010,9,24,267,10,38,0.043661
2010,9,24,267,11,14,0.056537
2010,9,24,267,12,22,0.054248
2010,9,24,267,13,33,0.053495
2010,9,24,267,14,9,0.045437
2010,9,24,267,15,22,0.039493
2010,9,24,267,16,13,0.063739
2010,9,26,269,11,11,0.347627
2010,9,26,269,13,11,0.366236
2010,9,27,270,9,9,0.000523
2010,9,27,270,10,3,-0.000552
2010,9,27,270,11,9,-0.000393
2010,9,27,270,12,7,0.002282
2010,9,27,270,13,11,0.006944
2010,9,27,270,14,6,0.014950
2010,9,27,270,15,18,0.022745
2010,9,27,270,16,16,0.016159
2010,9,28,271,8,33,0.055596
2010,9,28,271,9,10,0.064934
2010,9,28,271,10,18,0.062069
2010,9,29,272,16,20,0.163770
2010,9,30,273,14,19,0.738219
2010,10,2,275,10,12,0.130409
2010,10,2,275,12,18,0.061769
2010,10,2,275,13,25,0.203854
2010,10,2,275,14,4,0.217602
2010,10,10,283,10,8,0.103548
2010,10,10,283,11,16,0.123326
2010,10,10,283,12,11,0.125836
2010,10,10,283,13,17,0.117183
2010,10,10,283,14,11,0.116301
2010,10,10,283,16,15,0.140980
2010,10,11,284,8,35,0.071554
2010,10,11,284,9,24,0.071145
2010,10,11,284,10,15,0.078296
2010,10,11,284,11,17,0.089268
2010,10,11,284,12,24,0.112385
2010,10,11,284,13,22,0.104792
2010,10,11,284,14,18,0.096224
2010,10,11,284,15,26,0.087311
2010,10,11,284,16,7,0.093778
2010,10,12,285,8,33,0.037108
2010,10,12,285,9,17,0.041189
2010,10,12,285,10,18,0.055698
2010,10,12,285,12,40,0.073653
2010,10,12,285,13,29,0.068283
2010,10,12,285,14,23,0.070581
2010,10,12,285,15,30,0.080291
2010,10,12,285,16,34,0.083278
2010,10,13,286,8,57,0.054240
2010,10,13,286,9,35,0.043910
2010,10,13,286,10,24,0.039780
2010,10,13,286,11,22,0.033679
2010,10,13,286,12,10,0.036802
2010,10,13,286,13,16,0.038424
2010,10,13,286,14,6,0.033863
2010,10,13,286,15,26,0.032899
2010,10,13,286,16,12,0.029985
2010,10,14,287,8,21,0.032243
2010,10,14,287,9,16,0.028499
2010,10,14,287,10,6,0.032388
2010,10,14,287,11,17,0.037589
2010,10,14,287,13,41,0.048338
2010,10,14,287,14,28,0.040717
2010,10,14,287,15,15,0.030973
2010,10,14,287,16,7,0.032397
2010,10,15,288,8,25,0.098738
2010,10,15,288,10,21,0.048084
2010,10,15,288,11,20,0.050505
2010,10,15,288,12,10,0.049930
2010,10,15,288,13,21,0.051091
2010,10,15,288,15,20,0.045576
2010,10,16,289,8,12,0.048866
2010,10,16,289,9,5,0.053857
2010,10,16,289,10,8,0.047753
2010,10,16,289,11,14,0.049598
2010,10,16,289,12,12,0.042303
2010,10,16,289,13,14,0.047905
2010,10,16,289,15,9,0.042707
2010,10,16,289,16,17,0.041341
2010,10,17,290,9,10,0.036851
2010,10,17,290,10,14,0.044837
2010,10,17,290,11,13,0.053786
2010,10,17,290,15,29,0.044385
2010,10,17,290,16,15,0.042723
2010,10,18,291,11,34,0.044839
2010,10,19,292,8,22,0.032601
2010,10,19,292,9,17,0.031233
2010,10,19,292,10,5,0.032484
2010,10,19,292,11,14,0.037122
2010,10,19,292,12,14,0.030961
2010,10,19,292,13,2,0.030198
2010,10,19,292,14,8,0.027849
2010,10,19,292,15,9,0.022306
2010,10,19,292,16,17,0.022089
2010,10,20,293,8,29,0.019243
2010,10,20,293,9,3,0.019280
2010,10,20,293,10,6,0.019887
2010,10,20,293,11,9,0.019754
2010,10,20,293,12,13,0.020382
2010,10,20,293,13,9,0.020640
2010,10,20,293,14,8,0.019768
2010,10,20,293,15,6,0.017466
2010,10,20,293,16,15,0.017862
2010,10,21,294,9,13,0.010220
2010,10,21,294,10,9,-0.001279
2010,10,21,294,11,18,0.040341
2010,10,21,294,12,22,-0.001148
2010,10,21,294,13,8,0.000738
2010,10,21,294,14,9,0.002461
2010,10,21,294,15,15,0.013167
2010,10,21,294,16,27,0.030478
2010,10,22,295,8,51,0.032661
2010,10,22,295,9,19,0.013085
2010,10,22,295,10,14,0.012377
2010,10,22,295,11,23,0.005018
2010,10,22,295,12,15,0.016441
2010,10,22,295,13,27,0.021407
2010,10,25,298,12,7,0.044345
2010,10,25,298,14,8,0.071338
2010,10,25,298,15,14,0.067670
2010,10,26,299,8,14,0.049208
2010,10,26,299,9,17,0.038262
2010,10,26,299,11,11,0.036863
2010,10,26,299,13,11,0.048667
2010,10,26,299,15,15,0.060267
2010,10,27,300,8,19,0.030383
2010,10,27,300,15,8,0.025949
2010,10,27,300,16,8,0.031036
2010,10,28,301,9,16,0.009706
2010,10,28,301,10,5,-0.002446
2010,10,28,301,11,9,-0.007943
2010,10,28,301,12,6,-0.005080
2010,10,28,301,13,7,0.000189
2010,10,28,301,14,10,0.006391
2010,10,28,301,15,8,0.017119
2010,11,5,309,8,41,0.109909
2010,11,5,309,9,35,0.097938
2010,11,5,309,10,35,0.087366
2010,11,5,309,12,32,0.083441
2010,11,5,309,13,29,0.092399
2010,11,5,309,15,34,0.099229
2010,11,7,311,12,16,0.032433
2010,11,7,311,13,16,0.028307
2010,11,7,311,14,10,0.022623
2010,11,7,311,15,12,0.029985
2010,11,7,311,16,10,0.044485
2010,11,8,312,8,9,0.047667
2010,11,16,320,13,12,0.022812
2010,11,16,320,14,9,0.026889
2010,11,16,320,16,11,0.057023
2010,11,19,323,15,10,0.287818
2010,11,20,324,8,22,0.321283
2010,11,20,324,13,12,0.050295
2010,11,20,324,14,12,0.047228
2010,11,20,324,15,10,0.038200
2010,11,20,324,16,15,0.045210
2010,11,21,325,8,26,0.009515
2010,11,21,325,9,10,0.004008
2010,11,22,326,9,20,0.028882
2010,11,22,326,11,17,0.018940
2010,11,22,326,12,11,0.023555
2010,11,22,326,14,14,0.025005
2010,11,24,328,8,16,0.063403
2010,11,24,328,9,29,0.066125
2010,11,24,328,10,25,0.069976
2010,11,24,328,11,18,0.042184
2010,11,24,328,12,18,0.062138
2010,11,24,328,13,19,0.063514
2010,11,24,328,14,24,0.090802
2010,11,25,329,8,40,0.060863
2010,11,26,330,8,33,0.015464
2010,11,26,330,9,18,0.003241
2010,11,26,330,10,11,0.007343
2010,11,26,330,11,13,0.002841
2010,11,26,330,12,12,0.011479
2010,11,26,330,13,15,0.015490
2010,11,26,330,14,18,0.059089
2010,11,26,330,15,21,0.056410
2010,11,27,331,8,15,0.195140
2010,11,27,331,9,16,0.151864
2010,11,27,331,10,9,0.129956
2010,11,29,333,8,23,0.060059
2010,11,29,333,9,12,0.050573
2010,11,29,333,10,18,0.036221
2010,11,29,333,11,10,0.019393
2010,11,29,333,12,16,0.040480
2010,11,29,333,13,21,0.034613
2010,11,29,333,14,8,0.026226
2010,11,29,333,15,12,0.026523
2010,11,29,333,16,22,0.041404
2010,11,30,334,8,35,0.027086
2010,11,30,334,9,19,0.029228
2010,12,1,335,8,88,0.016174
2010,12,1,335,9,82,-0.000558
2010,12,1,335,10,16,-0.000911
2010,12,1,335,11,18,-0.000016
2010,12,1,335,13,20,0.007838
2010,12,1,335,14,15,0.006570
2010,12,1,335,15,12,0.009875
2010,12,1,335,16,12,0.017847
2010,12,2,336,8,19,0.071157
2010,12,2,336,9,28,0.064142
2010,12,2,336,14,19,0.056979
2010,12,3,337,8,44,0.022479
2010,12,3,337,9,40,0.023720
2010,12,3,337,11,8,0.021654
2010,12,3,337,15,10,0.023311
2010,12,3,337,16,14,0.034959
2010,12,4,338,8,50,0.015092
2010,12,4,338,9,20,0.007947
2010,12,5,339,8,27,0.003225
2010,12,5,339,9,16,0.006831
2010,12,8,342,8,31,0.059171
2010,12,8,342,9,27,0.057080
2010,12,9,343,8,24,0.111496
2010,12,9,343,9,28,0.085786
2010,12,9,343,10,21,0.073000
2010,12,9,343,11,24,0.046739
2010,12,10,344,9,21,0.082462
2010,12,10,344,10,29,0.059489
2010,12,10,344,11,23,0.052964
2010,12,10,344,12,23,0.055112
2010,12,10,344,13,26,0.058991
2010,12,10,344,14,25,0.092836
2010,12,10,344,15,23,0.073258
2010,12,10,344,16,24,0.067786
2010,12,11,345,11,10,0.047089
2010,12,11,345,12,16,0.021997
2010,12,11,345,13,9,0.017660
2010,12,11,345,14,14,0.017488
2010,12,11,345,15,13,0.028611
2010,12,11,345,16,19,0.054863
2010,12,12,346,8,21,0.041839
2010,12,13,347,8,96,0.008111
2010,12,13,347,9,77,0.001633
2010,12,13,347,13,14,-0.004647
2010,12,13,347,14,10,0.015154
2010,12,13,347,15,9,0.004202
2010,12,13,347,16,13,0.012796
2010,12,14,348,11,7,0.031702
2010,12,14,348,12,11,0.036016
2010,12,14,348,13,10,0.027671
2010,12,14,348,14,11,0.052131
2010,12,14,348,15,8,0.020427
2010,12,14,348,16,7,0.044892
2010,12,15,349,8,66,0.077225
2010,12,15,349,9,56,0.016476
2010,12,15,349,10,18,0.021150
2010,12,15,349,11,22,0.012561
2010,12,15,349,12,17,0.038251
2010,12,15,349,13,5,0.048170
2010,12,15,349,14,11,0.063341
2010,12,15,349,15,10,0.136881
2010,12,15,349,16,13,0.169855
2010,12,16,350,8,48,0.048108
2010,12,16,350,9,32,0.058964
2010,12,17,351,8,32,0.052343
2010,12,17,351,9,26,0.047182
2010,12,17,351,10,11,0.042650
2010,12,17,351,13,10,0.018918
2010,12,17,351,14,14,0.056033
2010,12,17,351,15,18,0.095416
2010,12,17,351,16,21,0.104730
2010,12,18,352,13,18,0.045237
2010,12,19,353,8,26,0.063835
2010,12,19,353,9,29,0.047959
2010,12,19,353,10,15,0.038152
2010,12,19,353,13,21,0.025588
2010,12,19,353,14,14,0.017028
2010,12,19,353,15,11,0.044361
2010,12,19,353,16,14,0.038496
2010,12,20,354,8,17,0.061328
2010,12,20,354,9,25,0.032707
2010,12,20,354,10,12,0.014859
2010,12,20,354,12,13,0.012116
2010,12,20,354,13,16,0.009874
2010,12,20,354,14,9,0.027576
2010,12,20,354,15,13,0.033775
2010,12,20,354,16,16,0.044184
2010,12,21,355,11,13,0.013324
2010,12,21,355,13,13,0.016935
2010,12,21,355,14,15,0.030275
2010,12,21,355,16,5,0.031852
2010,12,22,356,11,6,0.060471
2010,12,24,358,8,175,0.062032
2010,12,24,358,9,64,0.048110
2010,12,24,358,10,14,0.040093
2010,12,26,360,16,12,0.161601
2010,12,27,361,8,16,0.095995
2010,12,27,361,9,23,0.083279
2010,12,27,361,10,9,0.064353
2010,12,27,361,11,10,0.067065
2010,12,27,361,13,15,0.074050
2010,12,27,361,14,17,0.084789
2010,12,27,361,15,15,0.093321
2010,12,27,361,16,19,0.104062
2010,12,28,362,8,20,0.111084
2010,12,28,362,12,12,0.019890
2010,12,28,362,13,6,0.013074
2010,12,28,362,14,6,0.024711
2010,12,28,362,15,19,0.053414
2010,12,29,363,8,46,0.036305
2010,12,29,363,11,3,0.014782
2010,12,29,363,14,9,0.030439
2010,12,29,363,15,7,0.026273
2010,12,29,363,16,5,0.029875
2010,12,30,364,8,16,0.015959
2010,12,30,364,9,4,0.025518
2010,12,30,364,10,13,0.014997
2011,1,1,1,8,17,0.056168
2011,1,1,1,9,17,0.064809
2011,1,1,1,12,10,0.037392
2011,1,1,1,13,7,0.025887
2011,1,2,2,8,15,0.051185
2011,1,2,2,11,12,0.068741
2011,1,2,2,12,16,0.056924
2011,1,2,2,13,21,0.107785
2011,1,2,2,14,25,0.114395
2011,1,5,5,16,11,0.153561
2011,1,6,6,8,24,0.077165
2011,1,6,6,10,19,0.090222
2011,1,6,6,11,14,0.086201
2011,1,7,7,8,47,0.205112
2011,1,7,7,10,29,0.143265
2011,1,7,7,11,32,0.155805
2011,1,7,7,12,32,0.164925
2011,1,7,7,13,35,0.136928
2011,1,7,7,16,33,0.107753
2011,1,8,8,8,21,0.147370
2011,1,8,8,9,18,0.106544
2011,1,8,8,10,16,0.126611
2011,1,8,8,12,21,0.127237
2011,1,8,8,15,14,0.106962
2011,1,8,8,16,18,0.342137
2011,1,10,10,8,28,0.347863
2011,1,10,10,9,29,0.129757
2011,1,10,10,10,19,0.102954
2011,1,10,10,13,22,0.142214
2011,1,10,10,14,21,0.111482
2011,1,10,10,16,21,0.116705
2011,1,11,11,8,27,0.103541
2011,1,11,11,16,17,0.112758
2011,1,12,12,8,23,0.144367
2011,1,12,12,9,30,0.166344
2011,1,13,13,8,35,0.232899
2011,1,13,13,10,42,0.254248
2011,1,13,13,11,40,0.225646
2011,1,14,14,8,31,0.128025
2011,1,14,14,9,34,0.074982
2011,1,14,14,10,18,0.070150
2011,1,14,14,11,18,0.071593
2011,1,14,14,12,21,0.057901
2011,1,14,14,13,21,0.038897
2011,1,14,14,14,25,0.056020
2011,1,14,14,15,33,0.064989
2011,1,14,14,16,25,0.094752
2011,1,15,15,9,24,0.075076
2011,1,15,15,10,11,0.048969
2011,1,15,15,11,15,0.026237
2011,1,15,15,12,5,0.037188
2011,1,15,15,13,19,0.036096
2011,1,15,15,14,8,0.019234
2011,1,15,15,15,10,0.036372
2011,1,15,15,16,24,0.050310
2011,1,16,16,8,19,0.047988
2011,1,16,16,9,17,0.032568
2011,1,16,16,10,21,0.025966
2011,1,16,16,11,16,0.033547
2011,1,16,16,12,25,0.009914
2011,1,16,16,13,7,-0.002043
2011,1,16,16,14,10,0.003064
2011,1,16,16,15,15,0.025431
2011,1,16,16,16,17,0.053736
2011,1,17,17,8,18,0.047522
2011,1,17,17,9,25,0.036874
2011,1,17,17,14,27,0.062839
2011,1,17,17,15,20,0.083923
2011,1,17,17,16,27,0.055889
2011,1,18,18,8,40,0.075175
2011,1,18,18,9,31,0.037745
2011,1,18,18,10,21,0.021219
2011,1,18,18,11,21,0.021271
2011,1,18,18,13,27,0.048024
2011,1,18,18,14,22,0.050121
2011,1,18,18,15,14,0.060579
2011,1,18,18,16,25,0.110757
2011,1,19,19,8,23,0.028349
2011,1,19,19,9,23,0.003136
2011,1,19,19,10,15,0.005864
2011,1,19,19,13,9,0.019962
2011,1,20,20,9,25,0.056167
2011,1,21,21,9,22,0.093091
2011,1,21,21,10,17,0.051338
2011,1,21,21,11,19,0.032324
2011,1,21,21,12,13,0.022772
2011,1,21,21,13,31,0.032498
2011,1,21,21,14,15,0.029116
2011,1,21,21,15,20,0.044597
2011,1,21,21,16,23,0.055535
2011,1,22,22,8,23,0.076978
2011,1,22,22,9,18,0.067659
2011,1,22,22,10,17,0.043844
2011,1,22,22,11,15,0.043315
2011,1,22,22,12,18,0.039962
2011,1,22,22,13,16,0.060633
2011,1,22,22,14,21,0.050658
2011,1,22,22,15,17,0.058901
2011,1,22,22,16,19,0.067689
2011,1,23,23,8,24,0.061875
2011,1,23,23,9,22,0.068881
2011,1,23,23,10,15,0.035709
2011,1,23,23,11,11,0.026299
2011,1,23,23,12,10,0.021722
2011,1,23,23,15,11,0.054882
2011,1,23,23,16,18,0.082586
2011,1,24,24,14,2,0.017962
2011,1,25,25,8,23,0.089830
2011,1,25,25,9,19,0.068921
2011,1,25,25,11,15,0.022427
2011,1,25,25,12,12,0.022558
2011,1,26,26,8,30,0.061830
2011,1,26,26,9,23,0.026451
2011,1,27,27,8,23,0.036261
2011,1,27,27,9,25,0.027112
2011,1,27,27,10,14,0.033825
2011,1,27,27,13,16,0.027837
2011,1,27,27,14,8,0.018902
2011,1,27,27,15,10,0.019941
2011,1,27,27,16,20,0.043620
2011,1,28,28,8,28,0.042514
2011,1,28,28,9,31,0.042482
2011,1,28,28,10,15,0.034696
2011,1,28,28,11,19,0.031661
2011,1,28,28,12,18,0.008647
2011,1,28,28,13,19,0.008580
2011,1,28,28,14,15,0.027882
2011,1,28,28,15,17,0.027298
2011,1,28,28,16,20,0.042557
2011,1,29,29,8,29,0.023322
2011,1,29,29,9,43,0.019229
2011,1,29,29,10,19,0.019617
2011,1,29,29,11,12,0.010031
2011,1,29,29,12,13,0.008857
2011,1,29,29,13,11,0.011444
2011,1,29,29,14,15,0.019243
2011,1,29,29,16,16,0.047651
2011,1,30,30,8,12,0.027737
2011,1,30,30,9,14,0.021479
2011,1,30,30,10,10,0.025591
2011,1,30,30,13,6,0.020205
2011,1,30,30,14,9,0.006741
2011,1,30,30,15,8,0.017478
2011,1,30,30,16,12,0.027109
2011,1,31,31,8,16,0.018025
2011,1,31,31,9,23,0.018133
2011,1,31,31,14,2,0.010059
2011,1,31,31,15,16,0.013647
2011,1,31,31,16,8,0.033550
2011,2,1,32,9,20,0.025403
2011,2,1,32,10,10,0.020272
2011,2,1,32,11,9,0.009494
2011,2,1,32,12,12,0.010628
2011,2,1,32,13,12,-0.006851
2011,2,1,32,14,13,0.003764
2011,2,1,32,15,10,0.016311
2011,2,1,32,16,21,0.026099
2011,2,2,33,11,5,0.005032
2011,2,5,36,8,30,0.033602
2011,2,5,36,9,19,0.035995
2011,2,5,36,12,16,0.024800
2011,2,5,36,14,14,0.000989
2011,2,5,36,15,5,0.018854
2011,2,6,37,8,14,0.047650
2011,2,7,38,8,14,0.090245
2011,2,7,38,9,16,0.079351
2011,2,7,38,10,20,0.041089
2011,2,7,38,14,16,0.043768
2011,2,7,38,15,15,0.060028
2011,2,7,38,16,16,0.087879
2011,2,8,39,8,17,0.086247
2011,2,8,39,9,25,0.032650
2011,2,8,39,10,8,0.015341
2011,2,8,39,11,13,0.037786
2011,2,8,39,12,23,0.046511
2011,2,8,39,13,30,0.006794
2011,2,8,39,16,15,0.039134
2011,2,9,40,10,25,0.054981
2011,2,9,40,11,20,0.063769
2011,2,10,41,8,19,0.050761
2011,2,10,41,9,26,0.047017
2011,10,20,293,11,24,0.046452
2011,10,20,293,12,26,0.050855
2011,10,21,294,11,7,0.025561
2011,10,21,294,12,21,0.045775
2011,10,22,295,11,32,0.048092
2011,10,22,295,12,34,0.054856
2011,10,23,296,11,44,0.116940
2011,11,3,307,11,132,0.313686
2011,11,3,307,12,132,0.324617
2011,11,3,307,13,126,0.337776
2011,11,3,307,14,132,0.326974
2011,11,3,307,16,138,0.369993
2011,11,4,308,8,50,0.165040
2011,11,4,308,9,54,0.218880
2011,11,4,308,10,55,0.197085
2011,11,4,308,11,66,0.189814
2011,11,4,308,14,65,0.178559
2011,11,4,308,15,57,0.186267
2011,11,5,309,9,14,0.059071
2011,11,5,309,10,9,0.073334
2011,11,5,309,12,5,0.064233
2011,11,5,309,13,10,0.126529
2011,11,5,309,14,8,0.131300
2011,11,5,309,15,7,0.053297
2011,11,5,309,16,9,0.043582
2011,11,6,310,9,43,0.050360
2011,11,6,310,10,3,0.032923
2011,11,6,310,11,8,0.052334
2011,11,6,310,13,8,0.042703
2011,11,7,311,9,5,0.038653
2011,11,7,311,11,17,0.129786
2011,11,7,311,12,20,0.071239
2011,11,7,311,14,25,0.083166
2011,11,8,312,8,51,0.094238
2011,11,8,312,9,44,0.092374
2011,11,8,312,10,43,0.093839
2011,11,8,312,11,47,0.109717
2011,11,8,312,12,45,0.101274
2011,11,8,312,13,44,0.099584
2011,11,8,312,14,47,0.113114
2011,11,8,312,15,41,0.125593
2011,11,8,312,16,51,0.135152
2011,11,9,313,9,36,0.128713
2011,11,9,313,10,34,0.112839
2011,11,9,313,11,37,0.111442
2011,11,10,314,15,35,0.851614
2011,11,10,314,16,28,0.957221
2011,11,11,315,8,30,0.089510
2011,11,11,315,9,24,0.091728
2011,11,11,315,10,20,0.082891
2011,11,11,315,11,20,0.090378
2011,11,11,315,12,17,0.098182
2011,11,11,315,13,20,0.060751
2011,11,11,315,14,19,0.064933
2011,11,11,315,15,24,0.081676
2011,11,11,315,16,24,0.082258
2011,11,12,316,8,43,0.103696
2011,11,12,316,9,30,0.077949
2011,11,12,316,10,25,0.071918
2011,11,12,316,14,27,0.074008
2011,11,12,316,15,15,0.086966
2011,11,12,316,16,24,0.080257
2011,11,13,317,8,19,0.096736
2011,11,13,317,9,13,0.084005
2011,11,13,317,10,15,0.088010
2011,11,13,317,11,19,0.087973
2011,11,13,317,12,31,0.073421
2011,11,13,317,13,11,0.071454
2011,11,13,317,14,21,0.077970
2011,11,13,317,15,24,0.089346
2011,11,13,317,16,17,0.117649
2011,11,14,318,8,31,0.039564
2011,11,14,318,9,23,0.026110
2011,11,14,318,13,29,0.039039
2011,11,14,318,14,19,0.037463
2011,11,14,318,15,19,0.049945
2011,11,14,318,16,18,0.052449
2011,11,15,319,10,11,0.024270
2011,11,15,319,12,11,0.022060
2011,11,15,319,14,10,0.020147
2011,11,16,320,8,31,0.031865
2011,11,16,320,9,18,0.039596
2011,11,16,320,10,16,0.023490
2011,11,16,320,11,11,0.021731
2011,11,16,320,12,13,0.025063
2011,11,16,320,13,12,0.023043
2011,11,16,320,14,6,0.025513
2011,11,16,320,15,16,0.031180
2011,11,16,320,16,11,0.031677
2011,11,17,321,9,21,0.040862
2011,11,17,321,10,10,0.058436
2011,11,17,321,11,18,0.029255
2011,11,17,321,12,6,0.029602
2011,11,17,321,13,18,0.039996
2011,11,17,321,14,16,0.048803
2011,11,17,321,15,10,0.058204
2011,11,17,321,16,20,0.065342
2011,11,18,322,8,29,0.035983
2011,11,18,322,9,20,0.031920
2011,11,18,322,10,12,0.035380
2011,11,19,323,9,17,0.018078
2011,11,19,323,10,11,0.014859
2011,11,19,323,11,6,0.015403
2011,11,19,323,12,8,0.011096
2011,11,19,323,13,10,0.014736
2011,11,19,323,15,11,0.080274
2011,11,20,324,8,26,0.014632
2011,11,20,324,9,8,0.014446
2011,11,20,324,10,12,0.013702
2011,11,20,324,11,14,0.009829
2011,11,20,324,12,16,0.012126
2011,11,20,324,13,11,0.019567
2011,11,20,324,14,8,0.015915
2011,11,20,324,15,8,0.024999
2011,11,21,325,8,102,0.012040
2011,11,21,325,9,100,0.009347
2011,11,21,325,11,10,0.002465
2011,11,21,325,12,8,0.006660
2011,11,21,325,13,11,0.012065
2011,11,21,325,14,10,0.016523
2011,11,21,325,15,3,0.021836
2011,11,21,325,16,6,0.032144
2011,11,22,326,8,76,0.023058
2011,11,22,326,9,67,0.026865
2011,11,22,326,10,21,0.011409
2011,11,22,326,11,6,0.009954
2011,11,22,326,12,6,0.011166
2011,11,22,326,13,6,0.017225
2011,11,22,326,14,10,0.021067
2011,11,22,326,15,12,0.024098
2011,11,22,326,16,12,0.024444
2011,11,23,327,8,22,0.017500
2011,11,23,327,9,14,0.021833
2011,11,23,327,10,10,0.013798
2011,11,23,327,11,12,0.012356
2011,11,23,327,12,8,0.011591
2011,11,23,327,13,2,0.010671
2011,11,23,327,14,19,0.009611
2011,11,23,327,15,7,0.054348
2011,11,23,327,16,13,0.040412
2011,11,24,328,13,7,0.036659
2011,11,24,328,14,8,0.030958
2011,11,24,328,15,9,0.039652
2011,11,24,328,16,10,0.040338
2011,11,25,329,15,16,0.052195
2011,11,25,329,16,19,0.069670
2011,11,26,330,8,23,0.079377
2011,11,26,330,9,24,0.076491
2011,11,26,330,10,17,0.085196
2011,11,26,330,11,28,0.060266
2011,11,26,330,12,18,0.076824
2011,11,26,330,13,24,0.071036
2011,11,26,330,14,24,0.080250
2011,11,26,330,16,16,0.106879
2011,11,29,333,14,7,0.009049
2011,11,30,334,8,38,0.026716
2011,11,30,334,9,34,0.026144
2011,11,30,334,10,20,0.019654
2011,11,30,334,11,8,0.015092
2011,12,1,335,8,53,0.034784
2011,12,1,335,9,27,0.035328
2011,12,1,335,10,11,0.031288
2011,12,1,335,12,14,0.038317
2011,12,1,335,13,12,0.041518
2011,12,1,335,15,14,0.037641
2011,12,1,335,16,14,0.034412
2011,12,2,336,8,25,0.033996
2011,12,3,337,11,20,0.052476
2011,12,5,339,11,21,0.016844
2011,12,7,341,9,44,0.048905
2011,12,8,342,10,25,0.019719
2011,12,8,342,13,9,0.027617
2011,12,8,342,14,11,0.035335
2011,12,8,342,15,14,0.038708
2011,12,9,343,8,81,0.025721
2011,12,9,343,9,38,0.017541
2011,12,9,343,16,7,0.022130
2011,12,10,344,8,37,0.021155
2011,12,10,344,11,19,0.012416
2011,12,10,344,12,13,0.011751
2011,12,11,345,8,22,0.016030
2011,12,11,345,9,29,0.013104
2011,12,11,345,10,9,0.011881
2011,12,11,345,11,5,0.021851
2011,12,11,345,15,8,0.038297
2011,12,12,346,8,51,0.040672
2011,12,12,346,9,43,0.034238
2011,12,12,346,10,34,0.025714
2011,12,12,346,11,15,0.032622
2011,12,12,346,13,21,0.045305
2011,12,12,346,14,20,0.050334
2011,12,13,347,8,27,0.044137
2011,12,13,347,9,15,0.037031
2011,12,13,347,10,13,0.034081
2011,12,13,347,11,11,0.039345
2011,12,13,347,12,12,0.044757
2011,12,13,347,13,11,0.042421
2011,12,14,348,8,58,0.050624
2011,12,14,348,9,50,0.050492
2011,12,14,348,10,28,0.060545
2011,12,14,348,11,19,0.077605
2011,12,15,349,8,38,0.016861
2011,12,15,349,9,32,0.017693
2011,12,15,349,10,9,0.016026
2011,12,15,349,11,12,0.009643
2011,12,15,349,12,14,0.007028
2011,12,15,349,13,13,0.008152
2011,12,15,349,14,13,0.009238
2011,12,15,349,15,8,0.011337
2011,12,15,349,16,12,0.019302
2011,12,16,350,8,29,0.077991
2011,12,16,350,9,27,0.045469
2011,12,16,350,10,18,0.047961
2011,12,16,350,12,19,0.046157
2011,12,16,350,13,14,0.054372
2011,12,16,350,14,13,0.041365
2011,12,17,351,11,16,0.031171
2011,12,17,351,12,12,0.026242
2011,12,17,351,13,10,0.023912
2011,12,17,351,14,9,0.025016
2011,12,17,351,15,10,0.027783
2011,12,17,351,16,11,0.035342
2011,12,18,352,8,21,0.058842
2011,12,18,352,9,15,0.045601
2011,12,19,353,9,46,0.048097
2011,12,19,353,11,24,0.041649
2011,12,19,353,12,8,0.045788
2011,12,19,353,15,16,0.050027
2011,12,19,353,16,14,0.043755
2011,12,20,354,8,42,0.050399
2011,12,20,354,9,26,0.042839
2011,12,20,354,14,14,0.087820
2011,12,21,355,8,23,0.054579
2011,12,21,355,9,19,0.062315
2011,12,21,355,12,24,0.056648
2011,12,21,355,14,20,0.091485
2011,12,22,356,15,24,0.101299
2011,12,22,356,16,23,0.113274
2011,12,23,357,8,27,0.053404
2011,12,23,357,9,21,0.050272
2011,12,23,357,11,13,0.095208
2011,12,23,357,13,25,0.095912
2011,12,23,357,14,18,0.069256
2011,12,23,357,15,22,0.061863
2011,12,23,357,16,21,0.062391
2011,12,24,358,9,24,0.090823
2011,12,24,358,10,24,0.078938
2011,12,24,358,11,23,0.057812
